Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Exumda01,Dante Exum,7/13/1995,1.0,-1.0139237061969042,17.0,-10.139237061969041,0.0006265490735898528,0.0,,
Washier01,Eric Washington,3/23/1974,2.0,-1.0197418898173385,8.0,-10.197418898173385,0.000626277285939119,0.0,,
Iveyro01,Royal Ivey,12/20/1981,8.0,-1.0560404880081846,7.625,-10.560404880081846,0.000624581651808122,0.0,,
Tylerje01,Jeremy Tyler,6/21/1991,1.0,-1.0828160785244836,4.0,-10.828160785244835,0.0006233308705818518,0.0,,
Sasseje01,Jeryl Sasser,2/13/1979,1.0,-1.0894081459656577,13.0,-10.894081459656578,0.0006230229321185448,0.0,,
Hughela01,Larry Hughes,1/23/1979,12.0,-1.0986381914403873,18.75,17.918204697481908,0.0007576151704833256,4.75,-3.211620734653976,0.0016719988691801088
Jeffech01,Chris Jefferies,2/13/1980,1.0,-1.1014980149503564,3.0,-11.014980149503563,0.000622458172168809,0.0,,
Vaughra01,Rashad Vaughn,8/16/1996,1.0,-1.1020986714186707,3.0,-11.020986714186707,0.0006224301134100845,0.0,,
Samuesa01,Samardo Samuels,1/9/1989,1.0,-1.13543283169911,4.0,-11.3543283169911,0.0006208729585138413,0.0,,
Larueru01,Rusty LaRue,12/10/1973,2.0,-1.149896736410766,4.0,-11.49896736410766,0.0006201972990746634,0.0,,
Noahjo01,Joakim Noah,2/25/1985,11.0,-1.1679525034615117,16.545454545454547,19.580906617275357,0.0007653822311010744,4.5,-3.473381294654497,0.0016663960687539725
Edwarke01,Kevin Edwards,10/30/1965,2.0,-1.1832074719593748,5.5,-11.832074719593749,0.0006186412384293496,0.0,,
Mcgarmi01,Mitch McGary,6/6/1992,1.0,-1.2044439051208338,3.0,-12.044439051208336,0.0006176492105637035,0.0,,
Colliky01,Kyle Collinsworth,10/3/1991,1.0,-1.211844615168985,3.0,-12.118446151689849,0.0006173034975836793,0.0,,
Overtdo01,Doug Overton,8/3/1969,5.0,-1.2370356066220953,5.6,-12.370356066220953,0.0006161267385067318,0.0,,
Wilkige01,Gerald Wilkins,9/11/1963,2.0,-1.2763608190180102,15.0,-12.763608190180102,0.0006142897206693864,0.0,,
Teletmi01,Mirza Teletovic,9/18/1985,1.0,-1.2780150123490595,7.0,-12.780150123490595,0.0006142124475290671,0.0,,
Earlycl01,Cleanthony Early,4/17/1991,1.0,-1.291161162494849,7.0,-12.911611624948488,0.0006135983450019884,0.0,,
Johnsch04,Chris Johnson,4/29/1990,2.0,-1.3185251225488033,12.0,-13.185251225488031,0.0006123200789823814,0.0,,
Johnsch03,Chris Johnson,7/15/1985,2.0,-1.3185251225488033,12.0,-13.185251225488031,0.0006123200789823814,0.0,,
Laudepr01,Priest Lauderdale,8/31/1973,1.0,-1.3189571728808922,3.0,-13.189571728808922,0.0006122998964043781,0.0,,
Foyera01,Randy Foye,9/24/1983,10.0,-1.320462750139383,20.0,16.700172683245647,0.0007519253180952878,4.0,-3.322755576071053,0.0016696201061729963
Mannida01,Danny Manning,5/17/1966,3.0,-1.34810408545944,11.333333333333334,18.95409759861463,0.000762454187543938,3.0,-3.6039042725787813,0.001663602316340189
Brownbo02,Bobby Brown,9/24/1984,1.0,-1.3608851955506918,4.0,-13.608851955506916,0.0006103412922205378,0.0,,
Pricebr01,Brent Price,12/9/1968,3.0,-1.3610100862818229,5.666666666666667,-13.610100862818227,0.0006103354581388677,0.0,,
Willite01,Terrence Williams,6/28/1987,2.0,-1.3762381670993704,9.0,-13.762381670993703,0.0006096241013683376,0.0,,
Jamesda01,Damion James,10/7/1987,1.0,-1.3836298491069907,3.0,-13.836298491069906,0.0006092788101195763,0.0,,
Sowpa01,Pape Sow,11/22/1981,1.0,-1.4567973915712051,4.0,-14.56797391571205,0.0006058608990027006,0.0,,
Polynol01,Olden Polynice,11/21/1964,4.0,-1.4634862645477655,15.0,24.415415611831165,0.000787965908891277,3.0,-4.338919806367647,0.0016478698265184957
Morrira01,Randolph Morris,1/2/1986,1.0,-1.5032636089571,4.0,-15.032636089571,0.0006036902999144492,0.0,,
Askinke01,Keith Askins,12/15/1967,2.0,-1.5092789791270365,14.5,-15.092789791270365,0.0006034093009922017,0.0,,
Johnske03,Ken Johnson,2/1/1978,1.0,-1.5187342912142165,3.0,-15.187342912142165,0.000602967610384483,0.0,,
Johnske01,Ken Johnson,11/7/1962,1.0,-1.5187342912142165,3.0,-15.187342912142165,0.000602967610384483,0.0,,
Thomabi01,Billy Thomas,12/23/1975,2.0,-1.6002606910112798,3.0,-16.002606910112796,0.0005991592278858974,0.0,,
Obanned01,Ed O'Bannon,8/14/1972,1.0,-1.6375845618743587,5.0,-16.375845618743586,0.0005974156996922295,0.0,,
Paulbr01,Brandon Paul,4/30/1991,1.0,-1.6432907692561614,3.0,-16.432907692561614,0.0005971491428421754,0.0,,
Stoudda01,Damon Stoudamire,9/3/1973,11.0,-1.6433738026244096,22.181818181818183,22.9271496080477,0.0007810136992804545,4.0,-4.373431959365755,0.0016471311181908382
Beaubro01,Rodrigue Beaubois,2/24/1988,2.0,-1.6463825389592324,7.5,-16.463825389592323,0.0005970047154952528,0.0,,
Evansbr01,Brian Evans,9/13/1973,1.0,-1.7465550163980215,8.0,-17.465550163980215,0.0005923253096725075,0.0,,
Gladnmi01,Mickell Gladness,7/26/1986,1.0,-1.7595761276022857,3.0,-17.595761276022856,0.0005917170481505232,0.0,,
Payneca01,Cameron Payne,8/8/1994,1.0,-1.7943425384338576,5.0,-17.943425384338575,0.0005900929878353471,0.0,,
Canaais01,Isaiah Canaan,5/21/1991,4.0,-1.8036779618495595,8.5,-18.036779618495594,0.0005896568976456448,0.0,,
Brogdma01,Malcolm Brogdon,12/11/1992,5.0,-1.8233020544828538,20.0,24.43692499558093,0.0007880663867252447,4.0,-4.741105060045497,0.0016392613344267633
Collima01,Mardy Collins,8/4/1984,4.0,-1.8262359807457622,7.5,-18.26235980745762,0.0005886031339006381,0.0,,
Pargoja01,Jannero Pargo,10/22/1979,8.0,-1.8573485950427007,7.625,-18.573485950427006,0.0005871497551660363,0.0,,
Roberla01,Lawrence Roberts,10/20/1982,1.0,-1.8793935186448136,7.0,-18.793935186448135,0.0005861199598918927,0.0,,
Robinch01,Chris Robinson,4/2/1974,2.0,-1.888687785932416,3.0,-18.88687785932416,0.0005856857922484866,0.0,,
Davisjo02,Josh Davis,8/10/1980,1.0,-1.9011185621127162,4.0,-19.01118562112716,0.0005851051073345601,0.0,,
Lawac01,Acie Law,1/25/1985,2.0,-1.919998105246095,3.0,-19.19998105246095,0.0005842231780229577,0.0,,
Greenda02,Danny Green,6/22/1987,10.0,-1.9258082331056217,19.8,16.765614766055467,0.0007522310208902896,4.333333333333333,-4.002633010790187,0.0016550678085275562
Cleavma01,Mateen Cleaves,9/7/1977,1.0,-1.9446077445698267,6.0,-19.446077445698265,0.0005830735759317295,0.0,,
Freijma01,Matt Freije,10/2/1981,1.0,-1.9450880683645395,4.0,-19.450880683645394,0.0005830511383319092,0.0,,
Parisro01,Robert Parish,8/30/1953,1.0,-1.9494834407294306,3.0,-19.494834407294306,0.0005828458151576872,0.0,,
Dickada01,Dan Dickau,9/16/1978,6.0,-1.962273494418405,9.5,-19.62273494418405,0.0005822483471381708,0.0,,
Allento01,Tony Allen,1/11/1982,14.0,-1.9818769125278217,16.928571428571427,14.837159170425394,0.0007432225321578316,3.8333333333333335,-3.8506586995226235,0.001658320711623156
Ridnolu01,Luke Ridnour,2/13/1981,11.0,-2.019917786865051,18.0,10.124665571556386,0.0007212088308398493,3.0,-3.3693159378007658,0.0016686235144231173
Willitr02,Troy Williams,12/30/1994,1.0,-2.0303338320650686,3.0,-20.303338320650685,0.0005790690113722522,0.0,,
Huestjo01,Josh Huestis,12/19/1991,1.0,-2.035321539903908,5.0,-20.35321539903908,0.0005788360181419762,0.0,,
Millste01,Terry Mills,12/21/1967,3.0,-2.123057566784489,13.666666666666666,-21.23057566784489,0.0005747375623031414,0.0,,
Croshau01,Austin Croshere,5/1/1975,8.0,-2.1685113483513665,12.375,22.597744618615184,0.0007794749336783621,4.0,-4.920317566903205,0.0016354254169386997
Santida01,Daniel Santiago,6/24/1976,1.0,-2.1946622295514375,3.0,-21.946622295514373,0.0005713926587482491,0.0,,
Taylomi01,Mike Taylor,1/21/1986,1.0,-2.210594446913374,9.0,-22.105944469133735,0.0005706484093037024,0.0,,
Leeda02,David Lee,4/29/1983,12.0,-2.2425893898766978,20.916666666666668,18.691762623934736,0.0007612287293747746,3.0,-4.5686285025224125,0.0016429530736635182
Willode01,Dedric Willoughby,5/27/1974,1.0,-2.2701847725335154,4.0,-22.701847725335153,0.0005678647373429427,0.0,,
Planizo01,Zoran Planinic,9/12/1982,1.0,-2.338117511400689,3.0,-23.381175114006886,0.0005646913621610787,0.0,,
Hendejr01,J.R. Henderson,10/30/1976,1.0,-2.353985973275425,5.0,-23.53985973275425,0.000563950090957718,0.0,,
Bakerro01,Ron Baker,3/30/1993,2.0,-2.4351595440118423,4.0,-24.351595440118423,0.0005601581903352229,0.0,,
Williel01,Elliot Williams,6/20/1989,1.0,-2.4593210514814756,4.0,-24.593210514814754,0.0005590295220459834,0.0,,
Maggeco01,Corey Maggette,11/12/1979,13.0,-2.4665134741927464,17.923076923076923,18.899238252382144,0.0007621979204027472,3.0,-4.840485888256623,0.0016371341577938513
Harrijo01,Joe Harris,9/6/1991,1.0,-2.5016153705077797,4.0,-25.016153705077794,0.0005570538068816892,0.0,,
Spellom01,Omari Spellman,7/21/1997,1.0,-2.5098869137708784,3.0,-25.098869137708782,0.0005566674142447287,0.0,,
Smithch01,Charles Smith,7/16/1965,3.0,-2.5100901626715286,5.666666666666667,-25.100901626715284,0.0005566579197796473,0.0,,
Smithch04,Charles Smith,8/22/1975,3.0,-2.5100901626715286,5.666666666666667,-25.100901626715284,0.0005566579197796473,0.0,,
Smithch02,Charles Smith,11/29/1967,3.0,-2.5100901626715286,5.666666666666667,-25.100901626715284,0.0005566579197796473,0.0,,
Farmeto01,Tony Farmer,1/3/1970,1.0,-2.510561254251735,5.0,-25.105612542517346,0.0005566359134487685,0.0,,
Morrida01,Darius Morris,1/3/1991,1.0,-2.5429771526347587,4.0,-25.429771526347583,0.000555121653768651,0.0,,
Satteke01,Kenny Satterfield,4/10/1981,1.0,-2.5457119482693695,5.0,-25.457119482693695,0.0005549939019255917,0.0,,
Richach01,Chris Richard,12/25/1984,1.0,-2.6438553769256536,3.0,-26.438553769256536,0.0005504092800487988,0.0,,
Evansje01,Jeremy Evans,10/24/1987,1.0,-2.660504509752177,4.0,-26.605045097521767,0.0005496315409823002,0.0,,
Smithja01,Jabari Smith,2/12/1977,1.0,-2.6688499258983227,5.0,-26.688499258983224,0.000549241697485304,0.0,,
Fieldla01,Landry Fields,6/27/1988,4.0,-2.7477445093575983,14.5,7.961392431269532,0.000711103427451945,3.0,-3.937648613871724,0.0016564587537744116
Sealyma01,Malik Sealy,2/1/1970,3.0,-2.8523122027827625,22.333333333333332,16.111544350437146,0.0007491756298391896,3.0,-4.959407375362752,0.0016345887271199803
Onealro01,Royce O'Neale,6/5/1993,4.0,-2.925801803303945,14.75,18.17318378100989,0.0007588062667191835,4.0,-5.270133534894371,0.0016279378525228601
Aminual01,Al-Farouq Aminu,9/21/1990,10.0,-2.9986210468326595,17.8,11.432339001012966,0.0007273174295453048,3.6666666666666665,-4.602061052148841,0.0016422374734856556
Spencfe01,Felton Spencer,1/15/1968,2.0,-3.1635512377710504,6.0,-31.6355123777105,0.0005261324736896604,0.0,,
Hendrma01,Mark Hendrickson,6/23/1974,1.0,-3.17479242502145,9.0,-31.7479242502145,0.0005256073586239355,0.0,,
Tsakaja01,Jake Tsakalidis,6/10/1979,1.0,-3.1822361345286017,5.0,-31.822361345286016,0.0005252596369891993,0.0,,
Petermo01,Morris Peterson,8/26/1977,8.0,-3.2241924460470894,21.625,7.324132873705883,0.0007081265657824453,3.0,-4.396228592686309,0.0016466431723105167
Bambamo01,Mo Bamba,5/12/1998,1.0,-3.2779913528961133,4.0,-32.77991352896113,0.0005207865767450719,0.0,,
Jonesda01,Damon Jones,8/25/1976,9.0,-3.297573272656468,17.11111111111111,14.586680117214115,0.0007420524571331933,5.5,-5.284712538197644,0.001627625799225297
Fitchge01,Gerald Fitch,8/12/1982,1.0,-3.348938706054916,4.0,-33.489387060549156,0.0005174723784146718,0.0,,
Gibsojo01,Jonathan Gibson,11/8/1987,1.0,-3.573422532694408,4.0,-35.73422532694408,0.0005069859558728024,0.0,,
Bowiean01,Anthony Bowie,11/9/1963,1.0,-3.6066295588712274,4.0,-36.06629558871227,0.0005054347398539831,0.0,,
Hillso01,Solomon Hill,3/18/1991,6.0,-3.65442083628128,16.166666666666668,12.011119418749368,0.0007300211147551486,3.0,-5.395036420173574,0.0016252643942338554
Wheatde01,DeJuan Wheat,10/14/1973,1.0,-3.7438142604702067,4.0,-37.438142604702065,0.0004990263639420854,0.0,,
Carusal01,Alex Caruso,2/28/1994,4.0,-3.906860560787974,10.0,18.535779426577527,0.0007605000774529833,3.0,-6.400487226050807,0.0016037434278834749
Smithno01,Nolan Smith,7/25/1988,2.0,-4.009972173948477,3.5,-40.09972173948477,0.0004865931994447709,0.0,,
Radmavl01,Vladimir Radmanovic,11/19/1980,12.0,-4.054037772503551,12.666666666666666,13.020378598908849,0.0007347357164152538,3.0,-5.9511951471049285,0.0016133602083922445
Legleti01,Tim Legler,12/26/1966,1.0,-4.069401367702598,6.0,-40.69401367702598,0.000483817054515501,0.0,,
Madkige01,Gerald Madkins,4/18/1969,1.0,-4.083065727210655,5.0,-40.83065727210654,0.0004831787446215966,0.0,,
Denglu01,Luol Deng,4/16/1985,14.0,-4.182034706474289,22.071428571428573,14.091157358638172,0.0007397376974895576,5.0,-6.212389380375672,0.0016077695297908895
Clarkke01,Keon Clark,4/16/1975,5.0,-4.284110958250431,14.6,10.184885261831614,0.0007214901380177516,3.0,-5.891777204926214,0.0016146320075959076
Inglejo01,Joe Ingles,10/2/1987,7.0,-4.45144334700965,20.571428571428573,4.60932216638529,0.000695444738042635,4.0,-5.4581950707201985,0.001623912527802197
Morrima02,Markieff Morris,9/2/1989,6.0,-4.467480251508054,15.0,16.99568837155327,0.0007533057749512384,3.5,-6.852276765181534,0.0015940731909984361
Collijo01,John Collins,9/23/1997,4.0,-4.516575018687934,15.5,21.537452378759667,0.0007745219387960868,7.0,-7.411466951737668,0.0015821041188986452
Armstbr01,Brandon Armstrong,6/16/1980,1.0,-4.542413251473078,4.0,-45.42413251473077,0.00046172101955923385,0.0,,
Waltolu01,Luke Walton,3/28/1980,7.0,-4.590347400873638,13.428571428571429,8.688451239252538,0.0007144997727421301,4.0,-6.0657694719987685,0.0016109078256637762
Craigto01,Torrey Craig,12/19/1990,3.0,-4.650779401139133,16.0,14.077187785085473,0.000739672440738906,4.0,-6.7316646440529775,0.001596654808502826
Thomaca01,Carl Thomas,10/3/1969,1.0,-4.704635357082449,6.0,-47.046353570824486,0.0004541430591755509,0.0,,
Weartr01,Travis Wear,9/21/1990,1.0,-4.893266882501964,3.0,-48.93266882501963,0.00044533142267648565,0.0,,
Caldwke01,Kentavious Caldwell-Pope,2/18/1993,8.0,-4.907154533950103,21.25,9.913157096622236,0.0007202208009792803,5.0,-6.553855826235918,0.0016004606810156074
Decolna01,Nando De Colo,6/23/1987,1.0,-5.05992589828551,3.0,-50.59925898285509,0.0004375461987426253,0.0,,
Nestera01,Rasho Nesterovic,5/30/1976,10.0,-5.081553268019644,11.0,5.49049052843572,0.0006995609828132781,3.0,-6.25622480095913,0.0016068312634870416
Hoodro01,Rodney Hood,10/20/1992,7.0,-5.503385074980006,13.571428571428571,17.996029971809516,0.0007579787194851638,3.0,-8.114431191289952,0.0015670576644560273
Roberan02,Anthony Roberson,2/14/1983,1.0,-5.580933535410864,3.0,-55.80933535410864,0.00041320811473797463,0.0,,
Persoch01,Chuck Person,6/27/1964,2.0,-5.59622796196269,15.5,22.488413914982363,0.0007789642118271463,3.0,-8.716743726067696,0.0015541655888640696
Thomati01,Tim Thomas,2/26/1977,11.0,-5.72509966078906,20.181818181818183,9.283815824765998,0.000717280928384218,4.0,-7.392756936961844,0.0015825045935872644
Wardch01,Charlie Ward,10/12/1970,8.0,-5.781209616596072,17.125,3.8139144385067714,0.0006917291111075162,5.333333333333333,-6.847334511607499,0.0015941789764553078
Willima02,Marvin Williams,6/19/1986,15.0,-5.8473492033882115,20.666666666666668,13.98259630722966,0.0007392305709523361,3.0,-8.050676482345752,0.0015684222890978755
Cartean01,Anthony Carter,6/16/1975,11.0,-5.853982408755842,12.818181818181818,18.6709509295379,0.0007611315106911285,4.5,-8.578975001899591,0.0015571144313729476
Salmojo01,John Salmons,12/12/1979,11.0,-5.9924267394316555,23.818181818181817,13.353103025527084,0.0007362899882662603,4.0,-8.141930046649293,0.0015664690708247894
Lynchge01,George Lynch,9/3/1970,8.0,-6.1154230738021775,17.0,18.59631792043598,0.0007607828738736215,3.6666666666666665,-8.861172073161972,0.0015510742018168982
Marblde01,Devyn Marble,9/21/1992,1.0,-6.185698793490584,3.0,-61.85698793490583,0.0003849574201119819,0.0,,
Nelsode01,DeMarcus Nelson,11/2/1985,1.0,-6.274253217328905,4.0,-62.74253217328905,0.0003808207340966827,0.0,,
Howarju01,Juwan Howard,2/7/1973,10.0,-6.424015071265075,22.2,9.843026374321013,0.000719893195913817,4.0,-8.23146412077464,0.0015645526570279124
Crabbal01,Allen Crabbe,4/9/1992,3.0,-6.495589538395755,21.0,4.920982685536796,0.0006969006130347738,3.0,-7.764097563277149,0.0015745563090200367
Grangda01,Danny Granger,4/20/1983,8.0,-7.220007214896206,23.625,16.10052629961664,0.0007491241606807111,3.3333333333333335,-9.811177605397631,0.0015307400024981348
Mayooj01,O.J. Mayo,11/5/1987,8.0,-7.234567625724576,23.625,11.89021973623362,0.0007294563501683112,4.0,-9.359543999275486,0.0015404069017469504
Loveke01,Kevin Love,9/7/1988,13.0,-7.296013333574654,17.692307692307693,21.693119263017568,0.0007752491131090613,4.666666666666667,-10.517028066529347,0.0015156317705154049
Richajo01,Josh Richardson,9/15/1993,6.0,-7.435970952139444,23.5,18.926952461895556,0.0007623273831421,7.0,-10.365184664809998,0.0015188818715843263
Vaughda02,David Vaughn,3/23/1973,1.0,-7.859497573791095,3.0,-78.59497573791094,0.0003067684408743622,0.0,,
Bellra01,Raja Bell,9/19/1976,7.0,-8.177055770186847,17.285714285714285,7.682604148614268,0.0007098011101423153,3.0,-9.939240205609192,0.001527998912736423
Popema01,Mark Pope,9/11/1972,3.0,-8.839059746137215,4.0,-88.39059746137214,0.0002610096750914302,0.0,,
Scolalu01,Luis Scola,4/30/1980,8.0,-9.092213236629686,18.25,14.068827786503487,0.0007396333882695622,3.5,-11.665662239200039,0.0014910460650443395
Belinma01,Marco Belinelli,3/25/1986,12.0,-9.221450871071141,16.083333333333332,23.237889178163197,0.0007824652721984193,3.0,-12.828044209874957,0.0014661660976397106
Hudsotr01,Troy Hudson,3/13/1976,9.0,-9.3234975093495,12.88888888888889,7.466832002684855,0.0007087931631873592,3.0,-11.189089677353316,0.0015012467650756748
Buechju01,Jud Buechler,6/19/1968,4.0,-9.403840604498738,8.75,12.496451033375374,0.0007322882680107234,3.0,-11.837206342040306,0.001487374284343333
Mccontj01,T.J. McConnell,3/25/1992,5.0,-9.873782941494724,16.8,21.74706289965245,0.0007755011026513221,3.0,-13.387210257177744,0.0014541975422236362
Blakest01,Steve Blake,2/26/1980,13.0,-10.150682261886619,15.923076923076923,3.7051065275826094,0.0006912208314033925,4.0,-11.690214349605421,0.0014905205444134182
Danietr01,Troy Daniels,7/15/1991,2.0,-10.213906819387498,10.0,-102.13906819387498,0.00019678577283361605,0.0,,
Sefolth01,Thabo Sefolosha,5/2/1984,12.0,-11.0717320058519,17.75,8.663854155556036,0.0007143848711847214,5.666666666666667,-13.264574912675002,0.0014568224653993735
Couside01,DeMarcus Cousins,8/13/1990,9.0,-11.116508132258478,22.88888888888889,21.827097143716305,0.0007758749705212869,3.0,-14.776908718477898,0.001424452025438534
Doolike01,Keyon Dooling,5/8/1980,11.0,-11.231299703484,12.909090909090908,8.435553096902597,0.0007133183973083469,4.0,-13.416505570193621,0.0014535704966815238
Barrybr01,Brent Barry,12/31/1971,13.0,-12.231068095566302,17.923076923076923,18.334188360948662,0.0007595583752704717,3.75,-15.627207701845743,0.0014062519745739305
Battito01,Tony Battie,2/11/1976,11.0,-12.466342052710022,14.181818181818182,7.338353196261409,0.0007081929938691503,5.0,-14.666863747040182,0.0014268074605463445
Stricer01,Erick Strickland,11/25/1973,9.0,-12.542637762311127,12.777777777777779,31.01456363482707,0.0008187928310893781,3.0,-17.382326806437593,0.0013686848862887156
Bowenry01,Ryan Bowen,11/20/1975,5.0,-13.458449459392869,13.4,14.07984858145737,0.0007396848702468447,3.0,-16.518260352820672,0.0013871796201574281
Atkinch01,Chucky Atkins,8/14/1974,9.0,-14.327402274372055,21.77777777777778,14.320189917445763,0.0007408075884582995,4.0,-17.510468073462924,0.0013659421127192606
Willihe01,Herb Williams,2/16/1958,1.0,-14.42651823548491,4.0,-144.2651823548491,0.0,0.0,,
Moblecu01,Cuttino Mobley,9/1/1975,11.0,-16.073842413938113,25.636363636363637,14.839200352836286,0.0007432320672328373,4.0,-19.50862494357971,0.0013231729722370008
Matthwe02,Wesley Matthews,10/14/1986,12.0,-16.590636155090618,24.0,9.623432103507302,0.0007188673944803693,5.0,-19.50331040604594,0.0013232867261698273
Oaklech01,Charles Oakley,12/18/1963,6.0,-16.717124507218575,21.0,13.806470377217927,0.0007384078253005308,4.0,-20.108635049933742,0.0013103301785038286
Jonesfr01,Fred Jones,3/11/1979,6.0,-16.765266691603806,16.5,5.196457537772001,0.0006981874521551871,3.0,-19.20545827264556,0.0013296620413049184
Outlatr01,Travis Outlaw,9/18/1984,8.0,-17.352119544054865,16.75,20.24233599634037,0.0007684719984372401,3.0,-21.52928127076545,0.0012799222467227813
Linje01,Jeremy Lin,8/23/1988,6.0,-18.605655105327077,16.833333333333332,22.65736050517169,0.0007797534202784874,5.0,-23.19043461760472,0.001244366429301203
Willija02,Jason Williams,11/18/1975,11.0,-18.996554077482532,19.727272727272727,16.285956917531305,0.000749990371775186,4.0,-22.916833076928512,0.001250222677578977
Jonesja02,James Jones,10/4/1980,7.0,-20.07110666246605,10.714285714285714,8.615374091907436,0.0007141584038975736,3.5,-23.258493412951992,0.0012429096787213096
Mohamna01,Nazr Mohammed,9/5/1977,8.0,-20.749904592930523,10.25,20.728350647707053,0.0007707423423956737,3.0,-25.35859961966803,0.0011979583844931173
Szczewa02,Wally Szczerbiak,3/5/1977,10.0,-24.908689906072293,20.8,13.6745425795605,0.0007377915445412599,3.0,-29.195715737809273,0.0011158276165049493
Cookda02,Daequan Cook,4/28/1987,6.0,-27.600393059365015,11.333333333333334,5.234133515215856,0.0006983634497872075,4.0,-31.248673789874,0.0010718854953201344
Blaylmo01,Mookie Blaylock,3/20/1967,5.0,-32.481871624625114,17.0,13.59088932296668,0.0007374007710014562,3.0,-37.60106728546865,0.0009359169866034987
Daniema01,Marquis Daniels,1/7/1981,10.0,-35.7019032492819,9.8,22.169462787251852,0.0007774742798593705,3.0,-42.13205503111897,0.0008389343851294767
Jacksja01,Jaren Jackson,10/27/1967,2.0,-37.74765761003859,9.5,5.668758534547696,0.0007003937348497038,5.0,-42.571703848325946,0.0008295240118463794
Jacksja02,Jaren Jackson,9/15/1999,2.0,-37.74765761003859,9.5,5.668758534547696,0.0007003937348497038,5.0,-42.571703848325946,0.0008295240118463794
Hendece02,Cedric Henderson,3/11/1975,3.0,-37.750480870801205,12.333333333333334,14.449456483099738,0.0007414114376746444,3.0,-43.55047391012353,0.0008085741280314995
Hendece01,Cedric Henderson,10/3/1965,3.0,-37.750480870801205,12.333333333333334,14.449456483099738,0.0007414114376746444,3.0,-43.55047391012353,0.0008085741280314995
Brownde01,Dee Brown,11/29/1968,4.0,-45.322790947968066,14.0,13.729143195548792,0.000738046603063235,3.0,-51.88411696391438,0.0006301983679362695
Brownde03,Dee Brown,8/17/1984,4.0,-45.322790947968066,14.0,13.729143195548792,0.000738046603063235,3.0,-51.88411696391438,0.0006301983679362695
Padgesc01,Scott Padgett,4/19/1976,6.0,-45.372422587358756,10.166666666666666,2.588122106469907,0.0006860030075682331,3.0,-50.701371997784165,0.0006555141909167503
Templga01,Garrett Temple,5/8/1986,8.0,-72.64876961356401,16.5,5.452862358582857,0.0006993852085071905,4.0,-81.32672872158032,0.0
